asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2025-09-10T06:28:42Z,"Crypto update: Here's how Bitcoin, ETH, other altcoins are faring today - Business Standard",,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTzRRdF9mSlo0bG5LOWh2RzZsUUlYMk9zRUZKcjk1a3VOUlN4N3Y5OTZMWGhGNkRmTnZjQ0VUVkU3MmNFMm5xaktfSXluV1c4S2k2V1ZMUHVocFN1V2JDXzdfbXBhQUdxTmdDdU50eEpNN0hLalZzRkpEa2pnREVWcnNZMHdFLUpBU3lzallUNFFyYWRYdkd3SlZ5VlBqRU9KTTBXODhiUkppbGlwR21vS0JYWExFRVdPbG9wSTllOUxtLVg0enBYNXBWUDl6bVQyVi0tVzAtU2NTdWtyS1HSAeMBQVVfeXFMUG9Tam9KZHJfcENvaDg0RldjMFhpd0l5S2pGaWswQVF0bUdIRVpPSVdyUF9DbWxhUEpoY0lndU9hd0NKUl9Ddjk4VDdQVFd0SXE2cjBHQ05vNVJ6ZU00aFF0NHNOeWZobDRyR3QtSy1KQlN6b3J0YXJVNklRYXNCRWtDbXJhcTd4N0oxbEx4MmN0OEZMS0d5ejZ5SEViN2JaVUtaQVVaYXhkeFlzNEZ1cEM5Y1p5eXhoY2tpenJHd0xhU3JVV1lvSWRXZVVSVUhjUlkyUXJEUW9UTF9iYVl5UHNFTVk?oc=5,gnews
XRP,XRP,2025-09-10T06:14:17Z,Morgan Stanley Backs XRP as SWIFT Alternative - FXLeaders,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPYUh4dzlXMktjOG4zel9RLXdpc3Q4eF9yYVRsMktCM1RUOEotSUVFQnI3NEQ4a2tDWjJ3bUtDek1JSW9sVkN6MUtiM3RjRjkzcEkzQWpVaGwwejg3WHgtWWtnUFpzd2NUVEdDZXZzQTQ2akF3M2MtLWNDV1FQWXlJRnZpTFhTSXRMc2t1OERjRHd4Zw?oc=5,gnews
Novo Nordisk,GlobalFeed,2025-09-10T06:11:15Z,Pharma: Novo Nordisk streicht 9000 Stellen weltweit – und senkt Gewinnprognose deutlich,Novo Nordisk kämpft derzeit mit erheblichen Herausforderungen. Nun will Pharmakonzern elf Prozent seiner Belegschaft abbauen – als Teil einer größeren Umstrukturierung.,https://www.handelsblatt.com/unternehmen/industrie/pharma-novo-nordisk-streicht-9000-stellen-weltweit/100154239.html,rss:handelsblatt.com
Novo Nordisk,Novo Nordisk,2025-09-10T06:05:00Z,"Wegovy-maker Novo Nordisk to cut 9,000 jobs in restructuring - The Business Times",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSzNvMGN2ZDlWLWlObUQ5QjNnTjg2T3o3ZVRCbVE3LXpYS3k0WDhkYy1HSndKUlpFeTFtVTFPb1RhT2g0dTlhNmJEVFNUcVUyTlctREdoVUJhZ1RqUFl1U1JyS3Y5S0lfaTgyUjZNdEp6c2plQWNFY2NVZzUwVzJXdTVadXAzWFFlbFFscC1IT2NoaGg3Mk0xalZROHYwb3UzbVVlcmxURkdKMDg?oc=5,gnews
Robinhood,Robinhood,2025-09-10T06:03:31Z,Robinhood Launches Social Trading Platform to Compete with Reddit Communities - Finance Magnates,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPLU51OFZ6eE42YmVYRXBMRC1WdEFvcGtxYUZOV3JoMTdZX1JWcGJWWHpRM0pFcWxPaFVNM3lIajFWSVh2WEVJYnRlZ1FfLWhKZUt3QTlHemRwZXg1ZXRzVGE0dHktU3o0N0d4UFhWcmxVc0ZNMVozaTNQR1dudHlrTGtZRXpkdTlYZmJfVEV0SmdTbUxfVnRySGs3TUFOamFqVUJCTDZKc3hZNGdHc19EZ3dxS0paU0dJdlV5alRYU29OZ9IBxwFBVV95cUxObHJnV3BwUlFhU2h0d2tFMVd6V1RZQ1VoUWhFNm9lVk5mMWo4c2pDb1pnSmVrcUNfZ0V1VTc3eVZnT2JsS3R1STY0Y3VJVUhjV1NzUlRXU1Rja0UxRUl2a3RfM00zNmRMY2xRMzJGR29HN3F2Q1pGX3F6RklGUmd5a0tPV1VuN2Y4MU03NlZZTXZlcHdHdVgzd0tjdUZuM2J3cjB6ajR6WlFhZVpGdVBYOU9rVUlpYUtYU2MyQ2lseFFqN0FQd0tZ?oc=5,gnews
Solana,Solana,2025-09-10T06:01:30Z,BlockDAG $4.4M & $3.6M Whale Buys Beat Solana & Ondo - Crypto Economy,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPMjl0eUFwalFBYkdtZDNKeGFsNW1wZDlpb0FoMnVmX2x1MVJHd3gtZWlhLTZNZFVQOWNiMzZaNzVtTGc1TFNQLUE0d3B1RkNJWGUtdHRYTS1KR1VpcVJNV2J1TUI4QU9FblVYZkZoQjliWE1GNGdWaTZkMTAza3dLLW9nREhKbGFUb0tnREI1UEM3U0NLeE5xczVQTlktLWplMDlRcnpBTlU1cWJ6bjNXOVFJVU1xVzZH?oc=5,gnews
XRP,XRP,2025-09-10T05:59:00Z,Why Rising Exchange Reserves May Not Be Bearish for XRP Price - BeInCrypto,,https://news.google.com/rss/articles/CBMibEFVX3lxTFBBU25VdXZUUFpVY0dkWlpULUY1OXlDRVRVRHRxNmFoUlRaazhPTU8xcW9BRUpfZ0lFSHpBQjZodmpfdlhFcUdOQmIyN0ZIUzNnbkF2b3pZSlVVZ1FJX2dnRGJ0cUY2WmdLeno3WQ?oc=5,gnews
Bitcoin,BTC-USD,2025-09-10T05:57:38Z,"QMMM Stock Popped 1736% On Crypto Treasury Bet Involving Bitcoin, Ethereum And Solana, But Rally Cools After Hours - Benzinga",,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQYWNOV3loSWMxejM3V3c3eHJLVHMzSG1xb1RNR3h3WHR6SDhRcHhraVNBS0ZjZWlXRGtEM0QyckZ0MmdiWUJTYlJmMFhudmJDNDVlbTNKSWRMVWZ3R2Iza2NpTzhYdHdmeS14cXFpWS1BUWJmdTNYZndJcFd5cjhxM3JSNThCWE5ZVkhUSjk5ZDJkc29LZ1B6cmZ3TWRnekpLNldxcTNVa0NkR1lFSjBoYl8wbGJrSjlXYW9tekluOHlQLUFPdjMxTTVkMkIxWHpKU2xfRUNZbjBFU0lnR1hjNTZOMWZQRnJhaGRtRA?oc=5,gnews
XRP,XRP,2025-09-10T05:51:41Z,"Bitcoin Slips; XRP, Ether Gain As Investors Await Inflation Data - MSN",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNcWhQSUg5LXNEbEw5T1NJelE5b0xoNEg5VXFLc3dpNkZGLVpYcFRqbUZVTFJjaUVYVWxOVndWdUNNMzVyRllSajJkd1B1VDhtN2hsUTFyazJhV28xN3ZRSU9CYzE0LUxrQmd2bkdXZjNsYjVtVmo1N3Y5Z2YyRTdkM1FMTUVMSUZyZjZhcGNkajJUX2RDUUdPRzJxdmZMaXM5elpKeUVKbTdtc0tuM1dCeGZIWm9uX3V5akNaMEQ1UkNfQ2Y4R2ZDVFF0ZUNkTjBEaDRmenRRRQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-09-10T05:51:00Z,"Wegovy-maker Novo Nordisk to cut 9,000 jobs in restructuring - Reuters",,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNnZYVVhwVncwNTFUNXgzRm85QTNGY1dkQTRoZEw4dnV0MGMzdjJvdXBjNjQ3ekFHREh1Tk9WeGJLYWpZUEdoN0czOXc1SUZlbVN3TUlsOFEzYmVUb3djRlh5U3JyMXpsb3U3ejRmeHYzVmVpaWZETG1MT0VTZG9fdWpkNzk0bkJ3R3F4WlgxVHo0SE12aFZOV2V6U19JYzQ?oc=5,gnews
