asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2025-10-30T20:44:48Z,Ethereum (ETH) Price Under Pressure From Macro Headwinds Despite ‘Fuska’ Upgrade News - CoinDesk,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMHFlTFdTZW92VWlXTV9nZEVSaHBmVkJCMTJsU2pUY1RMdzZjcFM4cHdoNXRrV0dsWFYzSjV5bkJoSVFMOW5DTEZiTGoyTi1iVl9USjEwa2RkSmo0YU14ZlJYUnRNZ3NoSllRYkJ2dDZoZlJrWjdfOGVWN2hsa3dMcmkwaWlPTFBZRzBjTlZLRmhmdWpFQWQ2S2tfLWVuNHFId3UzR0RGN1FsWnMtdmtFVTZhM3FIMXJFY2tIX0VHZ20wTXBmLXRpQTd3?oc=5,gnews
Coinbase,Coinbase,2025-10-30T20:43:27Z,Crypto exchange Coinbase profit surges on strength in trading volumes - MarketScreener,,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZXBXdHd2bURIRlMwdmh2SGN5dmhZUGlGN2wtU0RHQVF5TXF0VVpCdzYxak5LOW9UMkNUWVRSM2V2ZWNLclpTdkczUHFPckxNTjFLRnVMblRjSFhOT3FycE5sclR0TUs3MTM3MXE3UnRVQzRHTzU1VHBHRlcxeE5XR25KN3dSRHlEalMtdEQyVEZIX3czTEs1dmFNdnNVQ3hncXNkakgzcks5Vi1fZ1NKODlnYUJtUlRoR0FqckdYOA?oc=5,gnews
Coinbase,Coinbase,2025-10-30T20:41:31Z,"Earnings live: Amazon stock soars on AWS growth, Apple wavers, Reddit and Coinbase move higher - Yahoo Finance",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQSU10UVNTM1lFQmVZY2M2Z0R6MVljTDVDQ1ZMLXQxb1VGMC00dTV5WVdpY0hGSnN1eWF0bFN4VjJiMnhjUGl2M25PVDExa29TaDIyMzFmWXk4aHJFcFVDdkVNenFmSU13MktIR3NfajBBdkhGb2ZFcmF1R3dOV1VNVVZweVV3NWRyVnRaMlNCNXFBb1o2ZTlUdUJvR2NwalpCRUVXNUZ0Y3ZJdjM2c1NpNllJTU1FSnNXSUsyQm5ONjNGUTNWSHk5NFVzSDVFLVNYeG4yNHl4QkhQQQ?oc=5,gnews
BYD,BYD,2025-10-30T20:40:30Z,"From Nissan to BYD, a Dreary Day for Major Automakers - Bloomberg.com",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOaFY4ZFIwTElicElNSlg5VXhqdzg4SGw4ZVVYNTdPaGJJZ3A5VTU4Z2VCdHdwX3Fsd0RPTlN0R3VBN3NhSDhGQ0lnbDRpa1N6Yy1SamtOLWVIaldVSDdSMXBUdGJMODhvdjFNOWtOcU1wSkR3ek5aY0dBZ2JHRjNsWXhvOU1GMW9Nc1Q3R1NPUFJWQXBmZHlZSGVXbWtUU1hYcEpzZ2JXN2tJdw?oc=5,gnews
Coinbase,Coinbase,2025-10-30T20:39:49Z,Crypto exchange Coinbase profit rises on trading strength - MSN,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOc3dyQ08wR0owdE1QdWYteU5jYXZ5cEx3dVV1SWg1Wkw4TmZoSUwzUjF0U252QUh5NHVINkFqZE80MU5Nd2Z1ZFRtSEEwTi1CRHRERnc0R2dfLXJWdnhDYlJuU0llTDhuTmF6NEVUX1ZjTlRCX2RrcndHWTZUY0JMS01ZYVppVHNDcGlaaFZ6Z29vV2FKUm9hc3JnRXdPSlhIRzRjVlg3UThHZExHaGlvZXBOQUZDYmJDLTVIMURMNk9NWjhHdlplaDJJMFNLOTEz?oc=5,gnews
XRP,XRP,2025-10-30T20:38:18Z,XRP Returns Near $2.40 Support—Key Levels to Watch Before the Weekly Close - Brave New Coin,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQeVBCSXY3MXE0U3kxZ1pKT2RYdVpQZFNEcWVOeVo5RlBucmNlWGtQRTVYQWZpNzU0M2NZRTdqMmpKRFl5cF95ZnhFLXlZUnNpX3BLWkNPT0RKaV9SRExka21rZDVSa25SdEVCSnVfY3dqMmlPVExnZWZZOWRkOFpKTDNzXzE2Q1dfRkFxZFFHRUZNMnRWRjVndkxfVWRwbGkzRVdQdExqRHdGTHM?oc=5,gnews
Coinbase,COIN,2025-10-30T20:37:32Z,Coinbase Stock Climbs After Q3 Earnings: Here's Why - Benzinga,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUE9TamgxT3VSaWY5NVJ1U2VBSVZ2NDRKMEJmRGstalZRTG0wRkphcm8yT2UzUWg2OUs5ZE9idzU0dk5qaElfMjIwN3ZfMjRacXN5QVp5Z2xVMFdyZ1VuRjBuclM3cXdnUkppMl90OE5yQnVmeVlDWEdKV19yVm9MYlVnQVhDQkhwUHBQeF9xSWszYTBveDVQOVIyZGIzVHR5NVl0cktTZ1RDQQ?oc=5,gnews
Coinbase,COIN,2025-10-30T20:37:30Z,Strategy (MSTR) Earnings News: BTC's Q3 Rise Boosts Profits - CoinDesk,,https://news.google.com/rss/articles/CBMivwFBVV95cUxOX3NGNkc0RWVrbEdobE9WYlFQeFRLbkhPYWdha2xScXREYVhhdVRpVS1EQjNoR1RfVjNESzhNbV8zS0czbTRGclZaeUdqdWZsN0ZfRFNWMjBhdzNOUF9RQWJCRU82RmVGOGtIOW9LUGJQNm4ta2JidEJHZmltZEloOUlqdTFraXRxc2sycFYxcUp5ZVBKUE9VSHg0SjU1LWRoUG1FVnQ0a1lBdFpEeGtrMVB3bDRjclNOZlBPdGVNUQ?oc=5,gnews
NVIDIA,NVIDIA,2025-10-30T20:37:00Z,Bank of America revamps Nvidia stock price after meeting with CFO - TheStreet,,https://news.google.com/rss/articles/CBMirAFBVV95cUxOdUdLdnJPRG9uaTNzSDJSTlg1blB6ellqR0xkdnctNlpBcnZ5dXFaMXJNY2N4THhTaG9idWhmdklWSVN1Qkg1NzFhWVZzdk9uSUk0YVVsM0VldkxieThmZGItMUdVN2xqWW9oNEpES1FDUUdZQU9pSGhNZGZxUU1KMWRiMTZ1MktlRnJTdXZGNzhKSkV0SlRPcW9NVzFKWTdtV1hKcXRzaDVhU2Q3?oc=5,gnews
Robinhood,HOOD,2025-10-30T20:34:00Z,Fund Update: JENNISON ASSOCIATES LLC opened a $322.8M position in HOOD stock - Quiver Quantitative,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOQ09LSG9HcXh1Y1pQUFdjWmE4S0Vvek1RT3FVaDJ0TzVYbzVVWmhnMEw0SUtNVEppX1UyRTQ2a0F3dXE4SDVOY2hpbDFmc0FWdF9jNGZWampZdlZ3QTQ2T2J5SmRxcmdzRDc3UHFYdXVjLW1PUzZrUGpCUG5LY2tqZnd1S3lSWGU3T25fQUNyRWJ6MjRUeVY4Z3NBUER2UDAtM3VLM25IOVY3MzBkY3RZa052Zw?oc=5,gnews
