asset,query,published_at_utc,title,summary,url,source
Rocket Lab,RKLB,2026-04-18T09:50:27Z,Is Rocket Lab Corporation (RKLB) An Unstoppable Growth Stocks to Invest In According to Reddit? - Insider Monkey,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPT2l6aHN3ZnB6ZHJlelpmd0Z5VnAyT0FGam9lYl9kRHhFY0otQm1FTjktQ1RMTEx2WUtRN1FLRXZJdXNObmMxejhGNEFwOGYxZ0VLMVJsVjBRRXVLVUFyaUQtRVNFcVkzbnl1RWVLZnJvdno0RFM3bG11ZTJReF9FT19fQXppNnVRTWYyeE5vT0hzTnFPOUxyNXlqQ1Q4X0l4OXg0bk13dXhqMnQ1REZIdzR4Umswb1VBdkVhdWY2d1lGVXNKN0lYNDlobXhDMVU2cnfSAdoBQVVfeXFMUEJPN0JzVDFDX1N1WDVzWDJXZ05lVFZ0M3p0T18yYW9YdllxUi00NFZUTFZXa0J0MWxuNEZtWGRDQjdKVVhpUEVfSkd1ZGhnS0daQWp0Z25CRjE2TEN2OThVMGZPZGViYzJQM2xFTjBhWExEOWNOOEtmWVdpYktRQUxXRlRLb0FibXl5SGRtSlE0dDc4ZmJiTTgtWXZDcVNnRnRvYkp5YVlhdkZyZVIxQVI3SzEweGpjYmxHNi1xLUZZQmNuZTNDSU1VWXdkQ1h6WkhRTkJWZG14UXc?oc=5,gnews
Alphabet,Alphabet Inc,2026-04-18T09:45:27Z,"Wall Street Bullish on Alphabet Inc. (GOOGL), But Stifel Lowered PT, Here’s Why - Insider Monkey",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWExYYVUxRWZnWjg3Y1A0bWR2WU80RDJCZE02Ylc3bHRoS3ZKSjZoVjJrZHQtaWk0OXV2cXdHZWxtUnVhby1kNldSTWkwNmJxZlFHRmlVaEFZLU1PTG92WW44c19Od1BkSjJwUVhHT3dHYTJ6Rl82Zy14cEd0cmRwNkhMQ0YyMTRzYjRNMFdxWmYxaWlpN2kxS1VnREE1TE9LNzBrQlN4WGJFY1FXSmRWLXJ0T1BRV0I50gHAAUFVX3lxTE9rUHg1WmFDSmprYWFUcktEMlRMQnBMOV8tTHJIX183X00wUU1PNzJqQnAtbm1ydno3TlBwMmNIRkRMVWo1cVV0RVJGdk5hMGlDYklpQXo0VXdRdG1ndnNabjUxT1ktNkZVeWNIaUNGM1dmQ1FuaXVYSGNkeHIzdG50LU1yRFhzTE9nYVNWbmVmNjFJdGhNY1hLXzh0R0RvVEszSzRKQmhZZHlWUFN1TVJKVV85XzIxV2xQNUhQMUl6Vw?oc=5,gnews
Alphabet,Alphabet Google,2026-04-18T09:39:55Z,"Triad Wealth Partners LLC Buys 3,460 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOY3YzUm80Sl93WU9EV1F5RWRoSlJaQ0Vjd09CTnVXY3E3X2RVNWtPcnJQdWFoMW4teWR1R2R5WUZvTUl3a1VLR2pzSTczd3ExXzlrVVZmbDU5dUpsVEcyVjNJRnhZNHYyd2FTWjZzV3pyQ3ZJVWFjWXRxb2NIbm5CdXVVLVlKTTZKdWw4OWZpMUlOQVRjd3F6dnR4NFZOWms4ZlEtX0Z4TWEtcUtYTllRWk9LZ3o0a1ByVWNlUGRUbkhVdw?oc=5,gnews
Alphabet,Alphabet Google,2026-04-18T09:37:59Z,Massachusetts Financial Services Co. MA Has $142.22 Million Stock Holdings in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPN2M3bFhkdzNlcVdldmt6RTJ0aERMaXpsNFZMNmFtcmVwblV2R1RDRnVYaldMTnJFdER6UzZZa2taM0RvNm5VRGZtdVhONUlrU2xsNUJSOFNUY2pCdDBUNV9wY0I3cmtrb2pXcGw3akFiTk95b3NxWjQ3Ym0xVHhRSmlTcWdZUFlsNUY2UjhiRUhEZ2NvYnoxakdwTENncjRrWERtWDM2Sk8tUkdvbjRhWTZfbHAteFNUWGRRc2RJbGJLTGFTZnZUNnhlal92d2NDcWlsSlNtTElKYUxfaW5UeHNfWnlqT0Rx?oc=5,gnews
D-Wave Quantum,QBTS,2026-04-18T09:37:58Z,"42,583 Shares in D-Wave Quantum Inc. $QBTS Bought by Massachusetts Financial Services Co. MA - MarketBeat",,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPZnotUkZ6elJPVUtYVUY3bFpQSVUwUl85cDE5eUtSOHhWN2l2aXBDVWNwdTVzTkhlNUNVYWhxS0dQbmVkMUVobGVzN3pNWGlnYUtWUVhtRTBQeUNBd2xfWEk5ZklKY3NKNEhGT2M0cWkzTTBDc01GbEtCTE0zLWNFZHo4cjdhSmZzcTRiX3d1ajNRYmxfMVRtLTF2eEJrd29YNU9Eek15SEY1dUEtSGdERG15aDhwRTU1bTlMaGZ3SV9fTk4xbXV5UzdzNXRmN29hYm1TZnpTVUM3aVZmVGRPVGNIOA?oc=5,gnews
Rocket Lab,Rocket Lab,2026-04-18T09:37:58Z,Rocket Lab Corporation $RKLB Shares Bought by Robeco Institutional Asset Management B.V. - MarketBeat,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNOXhwemhzQzZMbkdxVldvM2o1cVBaTU5DR1ZsS0ZZSU1KMmRWbDIzQWU0MlRRZFNCbmVia192RXZUblNWUktVeVJYWXR3R2JOWlBXX1FDX21ydzdsLVNSOHFsb0lDUHJxblBkYjRKUmdRTEpxd3g0RERJNzVlUWNfd3ZKLUVlWHdieFl6RVEzdjU5d2VUYXZBMEs4ZDQ1ZjN1M3g5OGVtZzV5dzNPWW9hMzk1Z1RuT1d6TjZ3Q3lNUjRNNXBfTVZoY2FoUzZTOERfZ3ZpYkw4NVVleFB4a09J?oc=5,gnews
XRP,XRP,2026-04-18T09:20:36Z,XRP ETFs See Strongest Weekly Inflow Since January - Intellectia AI,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNS01RT2szNjVMZVpKcjd2QU45cHZmSEJYRW1NNXV0MnVxRnQxY3hGUXZGcnVwb1JLVGdFZHR1eUpnRUhqYmliOWV6cE5vOWkyWTRLa1dUb2lta09sZ2wzNHpUTEppck52TGxnd0RZQ0pYajhsaS0tdE9rNmRJc3RwdWs0MGtXbDVrb0ZQSGh3?oc=5,gnews
Alphabet,GOOGL,2026-04-18T09:19:57Z,Alphabet Inc. $GOOGL Shares Sold by Stock Yards Bank & Trust Co. - MarketBeat,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNN1ZrX3FRbUdXYjlHbmlnN1ZlVmZja2NmaC1xOFZrWlZXNmxaVUxFTWcyNjF4ZWdNS0Jpc1BHOE0zaUU2WTRIRVYweklsTDVoaHhXb1VNb1ViclJnbGY4blhud1R2SnVqdjRmWTllczd5Tm03Sk02Mk9iUzV0a2tNX3ViQmJkZURqY25DMHduOUswNS10ejdES0FVSlFVQUladld1bzZUZ09FOWk4cEgyMk1WOGdYWXJMTzlpXw?oc=5,gnews
NVIDIA,NVIDIA,2026-04-18T09:19:56Z,Park Capital Management LLC WI Has $11.98 Million Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOcUlQUklkbmZCTnRBWTJ4Xzg4TUFfNzVkMFpHeG9Ja3VnY2I1T3hid2prUFo3YVM5ZVpvMVBSMmVrNGh5MjNDTHgxczZTdkRPeXZpekNiclNCUV8tUkdnaUhDRDA5R1hXTWVyQ09ZM19nTDgwTUNDYVB1TEVmMnlhWVM4VG9PN1R5cUZIRUJfYUc1RkdPeVFtWnUwT05jOTF2eGpxZTB0b3I0NzJjdWpCSHdEWXFHaFNBZTE5UTljck0yMGMxZ2drY2JjX01xT3hnVnIzWGV2SWhOekM0?oc=5,gnews
NVIDIA,NVDA,2026-04-18T09:19:55Z,NVIDIA Corporation $NVDA is Nvwm LLC's 4th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWVVyOENJQ0FibHBTTExYUlAzalJ2SEpXbXZ4R1VUM21jdzhGOEM4S01zVW1GWnNPZTktdDB0TUJudXJpa1o4R1liS2pZZlFHM1JRb1BxdWlteHdFU1diMVJlNWZraHlrTGtKVVlwTWZKWGJCWHB5Tk0wXy1zVzhUVUhHdDhMR083LWtENl9DYXBpVWF3X2d1NjVGMVNtYi1oMTZjcmRIaVN3U3hCZ2tDeWhuaUpoektsQlE?oc=5,gnews
NVIDIA,NVIDIA,2026-04-18T09:19:55Z,NVIDIA Corporation $NVDA is SHEPHERD WEALTH MANAGEMENT Ltd LIABILITY Co's 2nd Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOX3hJUWx1OHFXZm5Nd3lSM2h1VGRMYWFFYzFvc2V1TTdiY3ljMXdyUGFJQmV0bmtMbFpaU3VtcnlwQUdOZUtqNkhVSTM3OFJKc0Zxa1VJOTRNYlJibmV5MjVaSHZWVU5yQVNSRTFxN0w2Ukc4WlJwNjRycVRUQTB5cHpwOHl0MFMzeUhjZHpDOGZWMnY4djFzRm5qZ0gxWmFrV1djZXhxaFJTNUl0MTNWeWpKaGQ3aTFndXEyNDBoTHo3MnBDVzIzMHRUYUNJS0VUS29INUtxaWE1MnNiaEJNMGdRYlBqNFFT?oc=5,gnews
NVIDIA,NVDA,2026-04-18T09:19:54Z,Revolve Wealth Partners LLC Has $13.32 Million Stock Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxObHhhSXBkTW1NOGs4Zy1TejNOaWVpWmV1LW1ZZi1jdVdwSUNZTS1rY3R6N2ZldE5ScjR5OHNxcFFJdVptLS1mU0pvQndWb2VrUW5PZ1NIaGd1S3VNYmNoSExsWnhoTG1KTUpzNlc1TE5FcHBvV2hzajM0aVBFd3hncFowVF9LMmRjN3J1TXQ0Mjk5QzNySjZvT3kxTlBjQXhnb19mbXpucFRBNG1nWU0xemgwMzJ6YVpSM1pLNDg3bmtuVmE1SFJtRDJtWDFPME5XTFFpTEN1U2N2cW5HQW9FTQ?oc=5,gnews
NVIDIA,NVIDIA,2026-04-18T09:19:52Z,NVIDIA Corporation $NVDA Holdings Trimmed by Myriad Asset Management US LP - MarketBeat,,https://news.google.com/rss/articles/CBMizwFBVV95cUxPWU56RE81N19OWGdSZnBDUkxidGtoZUpRTmUxZEEyVXNOaXJlVlg1WXFpdGRGOXV2SmxiMGN5ZzlhLWpRWmxDTzJWc2xremxCSk5hb3JFVnJ2ektYZlNoZlNyWm55eXFuOEwwbmtNeWpqbFAtT0ZvSWh6eUFRaU85MEZhRWZGR0loUVpoZ2lfaVQyRktPaDhtWE1CUDFlQ1RwZExIS2VkNTlVdHVYdUVmMUFYTHpaNjhCMThUd2RHU2psTVVoMXdlLU9QTnNsZEE?oc=5,gnews
XRP,XRP,2026-04-18T09:18:37Z,XRP Launches on Solana with Over $100M in Initial Liquidity - Intellectia AI,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNeHZlQkZNNldHOWFrc3pkTGY2MGptOW90RExhWDJxejJXZU1hdW14emhiM083S3VjR2thX2MycFZ6QVM4N0ZFTGotaVBiZXFiZFBkTFRJRTctNjhxdGVYQmN3ZG5hQVdVamVYdnNJWmswajB3SWR4UEphdFJFUTdPQUs1X0Y5MlY5RUlGYVA2YllsNkRBYmdIcw?oc=5,gnews
Solana,Solana,2026-04-18T09:18:37Z,XRP Launches on Solana with Over $100M in Initial Liquidity - Intellectia AI,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNeHZlQkZNNldHOWFrc3pkTGY2MGptOW90RExhWDJxejJXZU1hdW14emhiM083S3VjR2thX2MycFZ6QVM4N0ZFTGotaVBiZXFiZFBkTFRJRTctNjhxdGVYQmN3ZG5hQVdVamVYdnNJWmswajB3SWR4UEphdFJFUTdPQUs1X0Y5MlY5RUlGYVA2YllsNkRBYmdIcw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-04-18T09:14:57Z,Novo Nordisk A/S stock (DK0062498333): Is obesity drug dominance strong enough to unlock new upside? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQblVVeHdsYmN1Y1NIVU5kcFBDdzE0YUhGRVlqQmp0R0I3VUE4OWZobW81UVZUMXpNTFE1Xzh6UDMwQWVRQURqeHBvQ2JTSFFuWTlXYXlnZWpwdTA0TW51em9yWC03cWFQeWcwM2pRYnEyVGp2VlJvdXNjVlFzR1pnTDlUTjlzd2hhNzZZR200dlpRVGVwUWs0ZFdqRVhsNUpLSUQyN25fc3RjRzlOZ3hfdE04d3ZJVWF0ZThNeVlEX01fZ05oeHc?oc=5,gnews
Rheinmetall,Rheinmetall,2026-04-18T09:13:33Z,Rheinmetall's Operational Breakthroughs Fail to Ignite Its Stalled Share Price - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiywFBVV95cUxOSlJ6bzhKRU9JQkg4UWhaWFhMQi1RUTJ3TDY3c2xLVndzamI5WGVKbGFSaGFsOGRXY0FsS3pFUm01N1Q4MUdYNUVUZHk3NVpzZWFYNUhVblhUWXNUNlE4djBWRmFHWUpmRnVyVWlFbktYdEpmUGthY3NCZGpfOW9mTDVGOW8zZVA3Q00ycm0teGRvM3d2U21IeldNdGRLM0ljTWx6cVZfRFZxMkdZbWNjUUJsc29yemw4WkNGWFFaaHV6TVNiUjJUaGZUWQ?oc=5,gnews
Siemens,Siemens,2026-04-18T09:13:33Z,Siemens Energy's Billion-Euro Payout and AI Ambitions Fuel Investor Optimism - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQb0xCUG9temNXUjNKaXFIWkpXaDItRTRVUXk5SWJ6dTBtZ2M4MW1la2tGMTFEZThfRXJDeHp1YkxZRnltSHVBWVRWbEUxb3dnMHhJMTB0bTJNNmZuWGNjZjFnT29oblR2QTNCT2JoaHl0VEhJejlwbzFIaXpKRzZwNjByYVJoSjVyUE9WZFZUUnJVRFJ2blk5VUFkY3dOZExLRS02NDRZRTRrQUpIRzRYa3laaGZpaHBYN1JRQ3NscE1xdUEx?oc=5,gnews
BASF,BASF,2026-04-18T09:13:33Z,BASF's Strategic Overhaul Faces Geopolitical and Market Test - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQNVpuMDB0TWJTMHIxUDJzRy15UFlhTUlUdUV4Z1VfcWIxOXgxcnJrNDgtSUpTYUdZb2ZXYnhQYTlhQmJ0MU9FYUJSMnpVSXVwNENVRllDMFJvcTJockVfZE1uRnVreElLS0RwVFY2NGctMlYycnViSkI3aFdZaGp2Q1plUTNWNlJsaHFjYlVfT0IzODBQeXBTOE0takk3ZldSNmZjYmFQdzhWVnhGT2gxc0pSbGNtMDFibXU0?oc=5,gnews
Alphabet,Alphabet Google,2026-04-18T09:12:18Z,Alphabet Inc. Class A stock (US02079K3059): Is AI infrastructure strength now the real growth lever? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQeW56a3htWVQxQ0pGOUFQT0tOV0xWWXN2LUJ3cTNTMnoxcWR6RkhwOS1QS2JKelBNVFg1ZzZFR0o1U0NmZDhLdE1wOWoyZ1VOaEVER1phdUgwQmVKdGdKM0lDSlEtWW1ieFZIYk9DYkw4QTZucHBvcjBYcVc0VFBWdUhLS1pQOVUxLUFtQjJxVk9IckVtcDZNM0RWdUg0N1VWTmk4c09UX2EybEpubjhQVjFTdzgxOTliNUxGaVk1RlN1c0xQNFBr?oc=5,gnews
Robinhood,HOOD,2026-04-18T09:11:51Z,"GF Fund Management CO. LTD. Reduces Holdings in Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMizgFBVV95cUxPa3VyR3czWThBSjgwN3YxblZuX3Z6cksxSWhsX0RlNDlVZUhNNl9DMkpsTFhJbE9ETlE4aHlONVR3d0RJM0ZyYVRYMEFMZjMzZlZ4YTBOdUE2Qm5sUUxXNG92UnluYVdpWnZmaHRJMVdvaFpUNVU0bjNaMlY2RXA5anQ5U09mVzlnS3lKZTI5eWs2T1ZIaEMzTjl1Y2dIZGI5Y2hMOVRIcTRvb2FNTlF4NGVGRTF4VWR2YUFNdEZDN0kzdmdBN1NoMTRLQnJGZw?oc=5,gnews
Solana,Solana,2026-04-18T09:11:25Z,Solana Price Prediction: Can SOL Break $100 as Crypto Rally - openPR.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZ01wS05ZeEF4OWFRY1g2bENXenBlS0VoM0wxVTZOQ1REX09yV2l6YjRSUjk1MUFGN2J6TjV3UFNFaFJ2ZXNONGhISDhyWWowVVN5ZEFpdk1SRGFMV2dFa1V2NnhiWHFWRUlpcmFUNGUtbDZRVXFoMUtmZGhKaWdXZDRtYlJ1SGx3Z3dvd3JWVWlBdy1IS2JycA?oc=5,gnews
NVIDIA,NVIDIA,2026-04-18T09:08:22Z,"Nvidia's Market Cap Could Reach a Shockingly High Level, According to 1 Metric. But Is This Really Possible? - The Motley Fool",,https://news.google.com/rss/articles/CBMimAFBVV95cUxORTBJeTNiOENaTE9YRUhqU3gyVDZTZW1aSFlGYU1Ob0U2NTlhX1hTT1g2NktnajZ1MHBUN1FnZ1lHc1NZS29IaEF5UUJrczVQemZjYzBYZldjX3Z5bDJfaF90Q1VKbkhVYjlBMXp3QjlDRHNBalVETWVxTE9Eam9uTHFWNGlnRUZiWWNobVZiczVkczZQcVA0dA?oc=5,gnews
