asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-01-07T17:26:40Z,Nvidia Can Propel These ETFs - ETF Database,,https://news.google.com/rss/articles/CBMifEFVX3lxTE9JOUstNkJwMnZaczN2UmlfS2dmSkdfTGNldHBqUVhjbEVleWgtNWxNZlJzdkhWcURscG1pQkdqdmk3ZklGLWt1UFpSTk9rYThnLXFaZnFlWkdndWtUajF2OUEyVWd3NGMxNDFkdXdXam1yc0tSbEM2Y21tNXU?oc=5,gnews
BP,BP,2026-01-07T17:26:28Z,Norway's sovereign wealth fund reduces BP shareholding - Global Banking And Finance Awards®,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdzB0OHJnMHV3T2hERkRaQnl4NGw2SDUzMGNyX21jZzB4TjU3OFlQUEF3ZlRQLXUyWEtoYjJtbjRVemtnVUM2T0xud2F1UXZ2OW8zamhJM3ZsZVJxY21zRl9TbXVONTZhaWxLTWQ4VGtXdU90aHJvNXJKRUpfaDN4cnF6R3M5VE8tenpORS03bDVMRXBuNVVabEdB?oc=5,gnews
XRP,XRP,2026-01-07T17:22:27Z,Flare launches first XRP spot market on Hyperliquid - Crypto Briefing,,https://news.google.com/rss/articles/CBMickFVX3lxTE1IQVZfakEzTV8xUzR2b3E0NmRNZmJadFZlSmswR1N2eldvSEdhUEh6RjBYbHdMYUU3Y2FuN0hQbTlyX0VieEZ5YXB2LTRlYVh2dTBsMURTYmtCTUJRM1FjeEVxT3BhSDZJY05BNFg2dlNzdw?oc=5,gnews
Siemens,Siemens,2026-01-07T17:14:21Z,Siemens Limited (SIEMENS) vs yyy - Energy Sector Updates & Breakthrough Stock Performance - Улправда,,https://news.google.com/rss/articles/CBMiakFVX3lxTFBsMW9sYkh5WlVoU2VSeVJNZ3BuV2gzYXFfUmJnZ1hNNHpyVzFTd3UyM2VudGR2N3RIdnhIdm81VVFBdXFpdlBmWUwzeDEwRkZ3UG4tUmpYeGJOczlnbDJuWGtkeWQ2ODBtMFE?oc=5,gnews
Unilever,Unilever,2026-01-07T17:13:54Z,Trend Reversal Possible in Hindustan Unilever Limited Charts Indicate - Equity Performance Review & Small Entry Cost Trading - bollywoodhelpline.com,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTVEwYlRtUDlyQmZXc05KaHJwb3hveGF4amFxd3JPb1JVMGVnZE13U0dXNlQyVW12aGlpT2lvTGRKcUV2M3Bhb2RZX19UaWhfRUdVMkh1Q2luRm9fNmJOM2E2TXB0ZURYRnZsTlhmbkFDUjNwRWZDeEFnVXRlU2lXeHgxb1hHUjB4ejFfZWxkNm5BWTc4bWFMdDJvMm1SLXpnalRQZ095MA?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-01-07T17:07:00Z,Is Taiwan Semiconductor the Smartest Investment You Can Make Today? - The Motley Fool,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPamxUQXRPSmVFVEVxV3pmeWdESkc3cTl1ZVhZcGM0TnZsVVY3R3RlMm56Rmt2NjhSeVlGVVZWbWIxdlVnVi1IeU5TSUs3OW5QUS1lM2trVDNseVlvTjdLX1ZSU3daZjVTZG1ORHo5NWF5dlBJdVM4S3BfVi1rcmtweHcwamZsV3pTVjVWZTRB?oc=5,gnews
Solana,Solana,2026-01-07T17:06:00Z,Wall Street’s Final Frontier: Morgan Stanley Files for Proprietary Bitcoin and Solana ETFs to Reach 19 Million Clients - FinancialContent,,https://news.google.com/rss/articles/CBMilwJBVV95cUxPeTQ5ZlJvOGRxdkdEMTZyMnFLQ3RKM28waXlMY1pvNWRjcVVmQkEwSmRURjllVUhBTzRJUkE1ODZBWVhOeHZxSElveWJtUHlxUGFkbzktVkNJSU5paUk3R2RoNXZLZk1WejlMNUJOLUZkem5TYUdSakpzYnlQaHZkZjVkanVBZUM2aW8xWDdoaGNTb1l4WGxZQ0prWFhOQnFOdFlrMURPMFZYaUVHU3NVWWJ6TjRkUUV6bUt3b0hHQ0xRZloyT0FwR2hxLVE3TFV1MHdsTFpYTzZXTFlyU2FPVElUTUhpQVZXTmxTdk9EWkZFVU1aai13MVpQcmlhYUxCZ2JPaVBpLVA3c0c0RXVBdE5mbF9OZVE?oc=5,gnews
XRP,XRP,2026-01-07T17:05:48Z,Flare launches first XRP spot exposure on Hyperliquid via FXRP - The Block,,https://news.google.com/rss/articles/CBMidkFVX3lxTE1LdmtDTEU2X2ZhYi1MMmI0Z3dLVjZzVUVqcDBVQXNYUVotU2FuY2txZURFLWJYRlpUYWNYOENNQTh5NHVSUTVBSFZOOFB1S3FHWjhjMnZocjdzcmplcXVIa3NGRDdETHd3UEQ5YkpabldnNGRGZXc?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-07T17:04:33Z,Ethereum vs Bitcoin: Is the Q1 pattern about to flip in ETH’s favor? - AMBCrypto,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQaEg3Y1FsRmpxbkd6SzdDNElEMUktbV9zdmJQOHdvMm1uY05Ka0Z0Y2M1WGxQVWotUG9zNjJKMVpxa29rMkVESjUtZjdkeklBOXJpTXVRbjItbkNld1NDQXliQzBuMEtKN2M3QzFaODRzY1JHWTNrbmdzMDEzaDc1cXdvSTQtWTZyYXhTazNvRHE2d9IBlwFBVV95cUxPRUw4WWwxem9oSzFDamczbEFBT3lORlppaTJocjlGYm5yZEFvZDE3blZLRnlVb3BqeEdPY3JCaDNRQXBDbzF6SG1YbWtBZGkxLV9FWC1Jck5vd3F5Z0tpcDZ5VTlzckR4ZWNqWW5OOS1BMFdPV05vOG45Uk85U0x2SWw5bm1STFZaT19IMEJTY0llZG5kNnhr?oc=5,gnews
D-Wave Quantum,QBTS,2026-01-07T17:02:09Z,Why Is D-Wave Quantum Stock Gaining Wednesday? - D-Wave Quantum (NYSE:QBTS) - Benzinga,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdzJNazF1bEJuV0VuR1prTlZYdlpDdjY0ZlhlZml5b1dDZ1Z3Rzh1Q3hSSXhOQXJSbGFJMmNGVU5WSGVjYmJvak9SLVhZdmRtclNuaUsybGNoeTRhNXo0RHpBSmtNbElrdXplcmdGanBERGltZHVTLThoX2QwamN6TVJ1SVFuYWV2MjBhdjN4MEd6TDZ4TXFGRDJXV3M3OWx4TVp1N3hFYk5IQQ?oc=5,gnews
XRP,XRP,2026-01-07T16:59:30Z,XRP enters leverage reset as Binance-led liquidations hit both sides - AMBCrypto,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNDZ4SnJkcW02YTF3TkNXYWw2OU1ycGVXQTFicHZ0blpxLUNBZ3BiZVdhaWtla2RONmMtNzVsMVkyODFPRmhRR1JpZjl2MU9iRzBkeDBlS2JQOG9ISmtBVm8xU01nYVhKZmdiX0lKaF9WMFFfS21yWVgwVEExcVc5bDIxdEFpeTAwRUFkMUJYR1UyNlAya2fSAeACQVVfeXFMUF9EcWxZMGN0dW1PVDRGU0xPMWtTVlEtczc3M2lsdUJjZDJUeEFjcWY5TEVueTY3ZFVmcnhjWU5vWGpoZmhES2w1dndHTmZiQWtlMzN0dzVtbzBoc0tkN2dlRjRDRm9oMC1kRGo1RUVROXpvbUJPYnFfdl80aW9fSjZoSzhaT0ZxRlJMM3FVaHRTeG0tV1ZhUFpaRFhPdXJtbEtrTzg5dkMyTHdMZWxweFNDN0xEY2tjOVdoLWlIa3hvdHB4QV93LVhseElVNHpUZEFoZ1JOa0tvb1FtVEdWMzh2UDNfR2h6SkpGMzZfcTlqRDBROVMyQUNIdVBBdlREQ1Z4dFJKWEJaeVdwOG51MFRwV1Z0N2RpVkdUN1ZpRklqSUxnaEdJcGNxRHVxUVBxQ0VQSUttNFdXMnFDdk42aEplVWhqMFp0ODk0aUhDc0sxTDYwVFJwSEthWmtyWDdkUA?oc=5,gnews
Robinhood,Robinhood Markets,2026-01-07T16:59:00Z,Cashing Out at the Peak? Robinhood and Reddit Insiders Offload Millions in Year-End Stock Sales - FinancialContent,,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNQmFGTHh0bDU4Ym1QaGp3cGlDODBXcXhCU0FVWkctQlA2UGNUdTlURHJtenFSblprSG9FaVhJdGM1amlZaHIyRWpCZHNCVXBnMkIxREJ2NndkOVprRVpLWC03WHdkc0hNUWFaX05WNERLRElzTnB5V3F1RnNzTGZwUlNNVEJVUWdsckdsdzQ1OVExQ2dMRzQxTjNQS3dMMjdJRXlZMDlrNnN2ZjRSaThyQS16RkJBZDhzS3oxNXdWc1JlMEJPamJvdVhJTUtWajRpMTNkeG5EeUVuOUpWN1l4QXAyYlpHd2NNT2ZuTGNfcVRTNnBQeGFOcDl3?oc=5,gnews
Coinbase,COIN,2026-01-07T16:52:18Z,"JPMorgan Launches JPM Coin On Canton Network Backed By Goldman Sachs, BNP Paribas - Benzinga",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPbXEwdEVWTi1oVU51WTFzM1pCc3NKZElUbDJKVFlFTFhxck1HZ3ByNTFzclNjTzRqczlXdnV1cU9WUlR1enhVLUYyZU1zLUd4MC1vWnF0b3d6Zm9qNUt6cHNnZGZHZW9ZY2dJZTgtTE5oUGpoUENZbDEyTTY0M08yU0dGd2tIa0xyNjlZWFlTMGEzRU5wV0RTajFRU1pWVGY3TXRrZjJrZ2Q3NlFRM2F5RUIwVzNORktXQ1VFUV9lbzM0bjdSMWJJUVBCLVFIS3hUZHB5ZE5HXzNWdw?oc=5,gnews
Bitcoin,BTC-USD,2026-01-07T16:46:47Z,"Bitcoin's slide deepens, dragging broader crypto market lower (BTC-USD:Cryptocurrency) - Seeking Alpha",,https://news.google.com/rss/articles/CBMingFBVV95cUxQYUM4M3dJdFU3ZDZJQzg5MEJYSTBQVU1IU2JGQXlTRjl1bWJkNkRnVy1US3pOMkJhYTc4YzBVYUR3U3dqTE1DWEcxa0RBM2VQY1huS3licW0wV0FDNDFYN1hXdUFHYTV3N3ozb1NzczJlOVlqMHY0bmpwRUtSMm5odEJXMUhaUWZQUnRtNFBPbllrOWw4VHY4VUhBUkJUUQ?oc=5,gnews
